,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
5359,1,0,0,0,0,1,5,6,9,1,9,9,9,2,18,23.0
5385,1,0,0,0,0,1,4,6,4,1,1,1,0,5,14,23.0
5386,1,6,9,0,0,2,4,3,1,1,1,1,0,2,4,16.0
5387,1,6,9,0,0,2,4,3,1,1,1,1,0,1,4,16.0
5395,2,0,0,0,0,3,4,1,2,7,8,1,0,6,9,23.0
5408,1,0,0,0,0,1,5,1,4,1,1,1,9,2,18,23.0
5409,2,0,0,0,0,1,7,1,4,7,9,9,9,16,18,23.0
5410,1,0,0,0,0,1,6,3,9,4,1,1,0,5,14,23.0
5412,1,10,9,0,0,1,7,3,9,7,9,9,9,4,18,23.0
5445,1,0,0,0,0,1,5,1,4,1,1,1,0,9,3,18.0
5449,2,6,9,0,0,1,5,3,4,1,1,1,0,1,0,21.0
5474,1,0,0,0,0,1,4,6,2,1,1,1,9,2,18,23.0
5483,1,0,0,0,0,1,1,3,9,4,9,9,9,3,18,23.0
5486,1,0,0,0,0,2,6,6,4,1,1,1,0,3,0,20.0
5487,2,0,0,0,0,2,6,6,4,1,1,1,0,5,0,20.0
5489,1,0,0,0,0,1,4,3,4,1,1,1,0,2,18,10.0
5498,1,0,0,0,0,1,4,7,9,1,2,2,9,4,18,23.0
5573,1,0,0,0,0,1,6,6,9,1,1,1,9,4,18,23.0
5590,1,0,0,0,0,1,7,5,4,4,1,1,2,3,0,19.0
5630,2,0,0,0,0,3,7,1,9,4,2,2,0,6,5,15.0
5652,1,0,0,0,0,1,5,6,9,1,1,9,9,1,18,15.0
5662,1,5,1,0,0,1,3,3,9,1,9,9,9,3,18,14.0
5680,1,0,0,0,0,1,1,1,2,1,1,1,0,4,9,23.0
5685,1,0,0,0,0,1,2,1,9,1,9,9,9,3,18,23.0
5691,1,0,0,0,0,2,2,2,4,4,1,1,0,6,0,16.0
5692,1,0,0,0,0,2,2,2,4,4,1,1,0,9,0,16.0
5698,1,0,0,0,0,1,4,99,9,4,1,9,0,4,18,23.0
5709,1,0,0,0,0,1,4,1,4,1,9,9,9,5,18,23.0
5710,1,10,9,0,0,1,2,7,9,6,9,9,9,1,18,23.0
5726,2,10,9,0,0,1,2,3,9,1,1,9,0,7,9,23.0
5813,1,0,0,0,4,1,4,3,2,4,1,1,6,2,1,11.0
5825,1,0,0,0,0,1,2,3,9,1,9,9,9,5,18,23.0
5830,2,5,1,0,0,1,5,3,9,1,1,1,0,5,0,23.0
5831,1,0,0,0,0,1,3,3,4,1,9,9,9,7,0,23.0
5833,2,0,0,0,0,1,4,6,2,1,1,1,0,9,9,19.0
5839,1,0,0,0,0,1,4,6,2,1,1,1,0,1,5,23.0
5863,1,0,0,0,0,1,5,6,2,1,1,1,0,2,5,23.0
5868,1,0,0,0,0,1,5,5,4,1,2,5,2,6,0,20.0
5896,1,0,0,0,0,1,2,1,4,1,1,9,9,3,18,23.0
5931,1,0,0,0,0,1,6,3,9,1,2,9,9,3,1,23.0
6034,1,0,0,0,0,1,1,6,9,1,1,1,9,7,18,23.0
6114,1,0,0,0,0,1,4,3,4,1,1,1,9,5,18,23.0
6120,1,0,0,0,0,1,6,99,9,1,9,9,9,2,18,23.0
6145,2,4,9,0,0,1,5,6,9,1,1,9,9,6,18,15.0
6166,1,0,0,0,0,1,4,3,4,1,2,2,0,2,0,19.0
6171,1,0,0,0,0,1,1,99,9,7,9,9,9,2,18,23.0
6178,1,5,3,0,0,1,4,3,4,1,2,2,0,2,0,11.0
6182,2,0,0,0,0,1,4,3,4,1,2,2,0,4,1,19.0
6197,2,5,1,0,0,1,4,5,4,1,2,2,2,6,0,19.0
6245,1,5,9,0,0,1,7,7,9,4,9,9,9,3,18,23.0
6248,2,5,1,0,0,1,4,3,4,1,8,2,0,4,9,23.0
6288,1,0,0,0,0,1,5,1,2,1,1,1,0,3,18,23.0
6307,1,0,0,0,0,1,1,3,4,1,1,1,0,2,0,23.0
6309,1,0,0,0,0,2,4,7,4,1,1,1,9,8,18,23.0
6310,1,0,0,9,0,2,4,7,4,1,1,1,9,8,18,23.0
6316,1,0,0,0,0,1,2,99,9,1,1,9,9,2,14,23.0
6323,2,0,0,0,0,1,3,99,9,1,9,9,9,3,18,23.0
6330,2,0,0,0,0,1,6,99,9,1,9,9,9,8,18,23.0
6333,2,10,9,0,0,1,2,2,3,1,2,2,0,6,9,23.0
6343,1,0,0,0,0,1,6,6,9,1,1,1,0,3,18,20.0
6392,2,1,3,0,0,1,7,6,2,1,1,1,0,3,5,19.0
6400,1,0,0,0,0,1,7,3,4,1,1,1,0,1,5,23.0
6509,2,1,4,0,0,1,2,3,4,1,9,9,9,4,1,23.0
6511,1,0,0,0,0,1,7,9,4,7,1,9,9,10,18,23.0
6549,2,0,0,0,0,1,3,6,2,1,1,1,2,3,14,23.0
6578,1,0,0,0,0,2,4,6,2,1,1,1,0,8,5,17.0
6579,1,5,9,0,0,2,4,6,2,1,1,1,0,10,5,17.0
6587,1,0,0,0,0,1,4,6,2,1,1,1,0,9,5,11.0
6594,1,0,0,0,0,1,4,3,4,1,1,1,0,6,0,23.0
6625,2,9,5,0,0,1,4,3,4,1,1,1,2,2,0,19.0
6640,2,0,0,0,0,2,2,3,2,6,2,9,0,5,13,17.0
6641,1,0,0,1,0,2,2,3,2,6,2,9,0,5,13,17.0
6656,2,0,0,0,0,1,4,3,4,1,9,9,9,5,18,23.0
6711,1,10,9,0,0,1,7,6,4,1,9,9,9,7,18,23.0
6735,1,0,0,0,0,2,6,8,2,1,1,1,2,4,0,19.0
6736,1,0,0,0,0,2,6,8,2,1,1,1,2,3,0,19.0
6754,1,0,0,0,0,1,6,3,4,4,1,2,0,2,0,16.0
6783,1,0,0,0,0,1,6,9,2,1,1,1,0,2,18,23.0
6801,2,0,0,0,0,1,7,6,2,1,2,2,9,4,10,23.0
6815,2,0,0,1,0,1,7,6,4,1,2,2,2,3,0,19.0
6841,1,0,0,0,0,1,1,6,9,1,1,1,0,7,0,23.0
6882,1,0,0,0,0,1,7,8,2,1,2,2,9,8,14,23.0
6933,1,0,0,0,0,1,6,3,9,4,9,1,9,3,18,23.0
6938,1,8,3,0,0,1,6,3,9,1,1,1,9,5,0,23.0
6946,1,0,0,0,0,1,3,9,4,1,1,1,0,2,0,19.0
6960,2,0,0,0,0,1,3,1,2,1,1,1,9,2,10,23.0
6984,1,0,0,0,0,1,3,7,2,1,1,1,0,18,5,20.0
6989,1,0,0,0,0,1,4,7,2,4,1,1,0,9,0,19.0
6997,2,10,9,0,0,1,6,99,9,1,9,9,9,6,18,23.0
7013,1,0,0,0,0,1,3,6,2,1,1,1,0,2,18,23.0
7057,1,0,0,0,0,2,4,3,4,1,1,1,0,2,4,16.0
7058,2,1,2,0,0,2,4,3,4,1,1,1,0,3,4,16.0
7077,1,0,0,0,0,2,4,3,2,1,1,1,0,3,5,19.0
7088,1,0,0,0,0,1,5,6,2,1,1,1,0,5,5,23.0
7099,1,0,0,0,0,1,3,6,4,1,9,9,9,9,18,23.0
7109,1,0,0,0,0,1,4,3,4,1,1,1,0,3,10,23.0
7155,1,0,0,0,0,1,5,3,2,1,1,1,0,9,5,23.0
7168,1,0,0,0,0,1,6,3,9,1,1,1,0,8,18,23.0
7169,2,0,0,0,0,1,2,7,9,1,9,9,9,2,18,23.0
7184,1,0,0,0,4,1,5,3,9,1,1,1,9,1,18,23.0
7203,1,0,0,0,0,1,6,1,4,1,1,1,2,4,6,20.0
7249,1,0,0,0,0,1,6,99,9,1,1,1,9,2,11,23.0
7256,2,0,0,0,0,1,7,6,2,5,1,1,2,2,2,19.0
7268,2,1,1,0,0,1,7,6,2,1,1,1,0,3,2,11.0
7295,2,0,0,0,0,2,1,3,4,1,1,1,0,6,0,19.0
7296,2,0,0,2,0,2,1,3,4,1,1,1,0,6,0,19.0
7320,1,0,0,0,0,1,7,3,4,1,1,1,0,2,0,19.0
7329,2,10,9,0,0,1,7,99,9,1,9,9,9,3,18,23.0
7330,2,0,0,0,0,1,2,3,4,1,1,1,0,1,0,17.0
7334,1,0,0,0,0,1,7,3,9,1,1,1,0,1,9,23.0
7353,1,10,9,0,0,1,2,3,2,1,1,1,9,4,0,23.0
7365,1,10,3,0,0,1,4,99,9,1,9,1,9,3,18,23.0
7401,1,0,0,0,0,1,3,6,4,1,1,1,0,9,1,19.0
7409,1,0,0,0,0,1,3,3,4,1,9,9,9,3,18,23.0
7413,2,0,0,0,0,1,3,99,9,1,1,1,0,9,9,23.0
7424,2,0,0,0,0,1,2,99,9,1,1,1,9,3,14,23.0
7426,1,0,0,0,0,1,3,99,9,1,8,1,0,2,18,23.0
7440,1,0,0,0,0,1,2,6,2,1,1,1,0,3,14,23.0
7443,1,0,0,0,4,1,2,3,2,1,1,1,0,3,4,19.0
7450,1,0,0,2,0,3,3,3,2,4,1,1,0,2,5,19.0
7451,1,0,0,0,0,3,3,3,2,4,1,1,0,1,5,19.0
7453,1,0,0,0,0,1,3,8,4,4,1,1,2,3,7,16.0
7468,1,0,0,0,0,1,4,3,4,1,1,1,2,8,0,19.0
7470,2,0,0,0,0,1,4,3,4,1,1,1,0,8,1,19.0
7477,2,6,9,0,0,1,2,3,9,1,1,1,9,9,18,15.0
7479,2,0,0,0,0,1,6,3,9,1,1,1,0,7,4,23.0
7494,1,0,0,0,0,1,6,3,4,4,1,1,0,2,18,23.0
7545,1,0,0,0,0,1,4,99,4,1,1,1,9,3,0,23.0
7546,2,4,1,0,0,1,2,3,2,1,1,1,0,8,5,16.0
7583,2,0,0,0,0,1,5,3,2,4,1,1,0,6,4,19.0
7593,2,0,0,0,0,1,6,3,9,1,9,9,9,7,18,23.0
7611,1,6,9,0,0,1,6,6,2,1,1,1,0,3,1,11.0
7677,1,0,0,0,0,1,6,3,2,1,1,1,0,3,5,23.0
7732,1,0,0,0,0,3,1,6,4,1,1,1,0,12,4,16.0
7733,2,0,0,2,0,3,1,6,4,1,1,1,0,2,4,16.0
7734,1,0,0,1,0,3,1,6,4,1,1,1,0,2,4,16.0
7745,1,0,0,0,0,2,1,3,2,7,8,5,0,5,18,23.0
7770,1,1,1,0,0,1,7,3,4,4,1,2,0,5,1,23.0
7824,1,0,0,0,0,1,3,1,2,1,8,1,0,3,5,16.0
7828,1,0,0,0,0,2,3,3,2,1,2,2,0,2,8,19.0
7829,1,0,0,0,0,2,3,3,2,1,2,2,0,2,8,19.0
7862,1,0,0,0,0,1,3,3,9,1,1,2,9,4,14,23.0
7883,1,0,0,0,0,1,4,99,9,6,9,9,9,5,18,23.0
7900,2,0,0,0,0,1,5,99,9,1,9,9,9,3,18,23.0
7903,1,0,0,0,0,1,3,3,4,1,9,9,9,3,18,23.0
7911,2,1,1,0,0,1,7,3,9,1,1,1,0,10,9,23.0
7941,1,0,0,0,0,1,7,1,4,4,2,2,9,1,0,23.0
7943,1,0,0,0,0,1,7,3,9,7,1,9,9,1,18,23.0
7947,2,0,0,0,0,1,4,3,9,1,9,9,9,1,18,23.0
7948,1,0,0,0,0,1,5,3,9,1,1,1,0,4,18,23.0
7949,1,0,0,0,0,1,5,3,2,1,1,1,0,6,5,11.0
7966,1,0,0,0,0,1,5,5,2,1,1,1,0,3,9,23.0
7992,1,0,0,0,0,1,6,99,9,1,9,9,9,3,18,23.0
8018,2,0,0,0,0,1,6,99,9,1,1,1,9,5,18,15.0
8021,2,5,9,0,0,1,6,99,9,1,8,2,0,3,0,23.0
8090,1,0,0,0,0,1,7,3,2,4,1,1,0,7,4,19.0
8148,1,0,0,0,0,1,5,1,4,1,1,1,9,6,18,23.0
8149,1,0,0,0,0,1,7,1,9,4,1,1,0,6,14,23.0
8181,2,0,0,0,0,3,2,6,2,1,1,1,9,4,18,23.0
8182,1,0,0,2,0,3,2,6,2,1,1,1,9,4,18,23.0
8185,1,0,0,0,0,1,2,3,9,1,8,1,0,2,18,23.0
8189,2,10,9,0,0,1,6,3,9,1,9,9,9,6,18,15.0
8244,2,0,0,0,0,2,6,3,4,1,9,9,9,5,18,23.0
8245,2,0,0,1,0,2,6,3,4,1,9,9,9,5,18,23.0
8247,1,0,0,0,0,1,3,8,2,1,1,1,0,2,14,19.0
8257,2,0,0,0,0,2,6,99,9,4,9,9,9,1,18,23.0
8268,2,0,0,0,0,1,4,3,2,7,9,9,9,4,18,23.0
8291,2,0,0,0,0,1,3,3,9,1,8,1,9,5,18,23.0
8315,2,10,9,0,0,1,6,3,9,4,9,9,9,2,18,23.0
8320,1,0,0,0,0,1,1,3,9,6,1,9,7,2,18,23.0
8322,1,0,0,0,0,1,4,3,9,7,1,1,0,6,1,23.0
8323,1,0,0,0,0,1,1,1,9,5,9,9,9,4,17,23.0
8326,1,0,0,0,0,1,3,99,9,1,9,9,9,3,18,15.0
8332,1,5,1,0,0,1,5,3,4,1,1,1,0,6,0,19.0
8339,1,0,0,0,0,1,3,6,2,4,1,1,0,4,18,23.0
8350,1,0,0,0,0,1,2,99,9,7,9,9,0,8,0,23.0
8388,1,0,0,0,0,1,6,6,9,1,1,1,0,6,1,23.0
8390,2,0,0,0,0,1,2,7,2,5,9,1,9,1,18,23.0
8399,1,0,0,2,0,1,6,6,2,1,1,1,0,5,5,16.0
8408,1,0,0,0,0,1,6,3,4,1,1,1,0,3,0,22.0
8449,2,6,9,0,0,1,5,99,9,1,1,1,9,2,18,23.0
8456,1,2,1,0,0,1,7,6,4,1,1,1,0,2,1,19.0
8462,2,1,1,0,0,1,6,3,4,1,1,1,0,8,9,23.0
8510,1,0,0,0,0,1,1,3,9,1,1,1,9,6,14,23.0
8525,1,0,0,0,0,1,1,6,4,1,1,1,0,1,0,19.0
8542,1,0,0,0,0,1,1,3,4,1,1,1,9,4,18,23.0
8547,1,0,0,0,0,1,4,6,4,1,9,9,9,2,18,23.0
8555,1,0,0,0,0,1,6,3,9,7,9,9,0,5,0,23.0
8561,1,0,0,0,0,1,5,3,9,4,1,1,9,7,9,23.0
8567,1,0,0,0,0,1,1,5,4,1,8,1,9,4,18,23.0
8576,1,0,0,0,0,1,2,3,2,1,1,1,0,1,5,19.0
8622,2,0,0,0,0,1,2,3,2,1,9,9,7,10,18,15.0
8632,2,0,0,0,0,1,3,5,4,1,1,1,0,2,7,18.0
8637,2,0,0,0,0,1,5,9,4,1,9,9,9,8,18,23.0
8648,1,0,0,0,0,1,2,7,4,1,1,1,9,2,18,23.0
8693,1,0,0,0,0,1,2,3,9,1,9,9,9,15,18,23.0
8699,2,10,9,0,0,1,4,99,9,1,1,1,0,6,0,23.0
8714,1,0,0,0,4,1,7,3,9,1,9,9,9,6,18,23.0
8715,1,0,0,0,0,2,2,1,4,1,9,9,0,7,0,21.0
8716,2,0,0,0,0,2,2,1,4,1,9,9,0,18,0,21.0
8719,1,6,9,0,0,1,2,6,9,1,9,1,9,3,18,23.0
8731,2,0,0,0,0,2,4,7,4,1,1,1,0,8,0,17.0
8732,2,0,0,0,0,2,4,7,4,1,1,1,0,7,0,17.0
8758,2,0,0,0,0,1,2,99,9,1,9,9,9,4,18,23.0
8767,1,5,3,0,0,1,5,99,2,1,1,1,0,5,9,23.0
8840,2,4,3,0,0,1,5,3,4,1,1,1,2,6,5,11.0
8893,2,0,0,0,0,1,7,1,4,1,9,9,9,2,18,23.0
8932,1,0,0,0,0,1,7,99,9,4,1,1,0,2,18,20.0
8934,1,0,0,0,0,1,7,3,4,4,1,1,0,2,3,18.0
8951,2,0,0,0,0,1,7,5,2,4,9,9,0,2,14,23.0
8965,1,4,2,0,0,1,1,6,2,1,1,1,0,8,4,19.0
8996,2,0,0,0,0,1,6,9,4,7,9,9,9,9,18,23.0
9004,1,1,9,0,0,1,1,3,2,1,9,1,9,1,14,23.0
9018,2,0,0,9,0,1,1,7,2,1,1,1,9,7,1,23.0
9027,1,0,0,0,0,1,2,3,4,1,1,1,0,10,18,23.0
9045,1,0,0,0,0,1,2,99,4,7,9,9,9,5,18,15.0
9054,1,0,0,0,0,1,5,3,9,1,1,1,9,3,9,23.0
9071,1,0,0,0,0,1,3,3,2,1,1,1,0,3,4,16.0
9100,2,0,0,0,0,1,3,3,2,1,1,1,0,5,5,23.0
9112,1,0,0,0,0,1,4,6,4,1,9,9,0,7,0,23.0
9113,1,10,9,0,0,1,3,3,9,1,1,1,9,6,18,23.0
9116,1,0,0,0,0,1,4,99,9,1,9,9,9,6,18,23.0
9117,2,0,0,0,0,1,6,6,4,1,1,1,0,3,18,8.0
9119,2,0,0,0,0,1,6,99,9,7,8,1,9,2,14,23.0
9129,1,10,9,0,0,1,5,6,9,1,9,9,0,3,18,23.0
9141,2,0,0,0,0,1,4,2,4,1,1,1,0,8,10,23.0
9146,1,0,0,0,0,1,4,99,9,1,9,1,9,3,18,23.0
9159,2,10,9,0,0,1,4,3,9,1,8,1,0,3,10,23.0
9170,2,0,0,0,0,2,2,3,9,1,1,1,9,8,14,19.0
9194,2,0,0,0,0,2,4,99,9,1,9,9,9,2,18,23.0
9198,2,0,0,0,3,1,3,3,9,1,9,9,9,4,18,23.0
9202,1,1,2,0,0,1,5,6,2,1,1,1,2,9,5,19.0
9204,1,0,0,0,0,1,6,6,9,1,9,9,9,2,18,23.0
9217,2,3,3,0,0,1,5,3,2,1,1,1,2,6,4,19.0
9219,2,0,0,0,0,1,5,3,2,1,1,1,0,2,0,17.0
9272,2,0,0,0,0,1,4,6,2,1,1,1,9,2,5,20.0
9275,1,0,0,0,0,1,2,7,9,7,9,1,9,4,18,23.0
9280,2,1,9,0,0,1,6,99,9,4,9,9,9,4,18,23.0
9282,1,0,0,0,0,1,6,6,9,1,1,1,0,4,10,23.0
9293,2,0,0,0,0,2,5,3,4,1,1,1,0,2,14,19.0
9307,2,5,9,0,0,1,4,3,9,1,9,9,9,6,18,15.0
9388,1,0,0,0,0,1,1,3,4,4,1,1,2,1,1,19.0
9415,1,0,0,0,0,1,6,3,2,1,8,1,0,2,18,23.0
9445,1,0,0,0,0,2,1,3,9,1,1,1,0,4,9,12.0
9446,1,0,0,0,0,2,1,3,9,1,1,1,0,2,9,12.0
9475,1,0,0,0,0,1,5,3,2,1,1,1,0,2,9,23.0
9480,1,0,0,0,0,1,2,3,4,1,8,1,0,7,14,23.0
9526,1,0,0,0,0,2,5,99,9,1,9,9,9,8,18,23.0
9538,1,0,0,0,0,1,1,99,9,1,9,9,9,4,18,23.0
9560,1,0,0,0,0,1,3,6,2,1,1,1,0,4,0,23.0
9619,1,0,0,0,0,1,1,99,9,1,1,1,0,6,18,15.0
9622,1,0,0,0,0,1,4,6,2,1,1,1,0,3,0,19.0
9627,1,0,0,0,0,1,6,99,9,4,1,1,9,9,18,23.0
9630,1,0,0,0,0,1,4,3,4,1,1,1,2,3,0,19.0
9757,2,0,0,0,0,1,6,6,2,1,1,1,0,3,5,19.0
9759,2,0,0,2,0,1,7,3,9,7,1,1,9,5,18,23.0
9870,1,10,9,0,0,1,1,3,9,7,1,1,9,1,9,23.0
9879,1,0,0,0,0,1,7,7,2,1,1,1,0,2,5,11.0
9909,1,4,4,0,0,1,1,7,2,1,1,1,0,1,5,8.0
9931,1,0,0,0,0,1,1,3,9,1,1,1,0,2,18,10.0
9949,2,0,0,0,0,1,2,99,9,1,9,9,9,4,18,23.0
9957,2,0,0,0,0,1,2,7,2,1,1,1,2,2,5,19.0
9960,1,0,0,0,0,1,2,3,4,1,1,1,0,1,0,18.0
9966,1,0,0,0,0,1,2,3,9,1,8,1,9,10,10,23.0
9983,1,0,0,0,0,2,5,1,4,4,1,1,0,2,9,23.0
9988,1,0,0,0,0,1,1,99,9,1,1,1,9,5,18,23.0
9990,2,10,3,0,0,1,5,3,9,1,2,2,0,2,14,19.0
10038,1,0,0,0,0,1,3,3,9,1,1,1,9,6,18,23.0
10039,1,10,9,0,0,1,5,99,9,1,9,9,9,3,18,23.0
10073,1,0,0,0,0,1,3,3,4,1,1,1,9,3,9,23.0
10090,2,0,0,0,3,1,3,6,2,4,1,1,0,3,4,18.0
10101,1,0,0,0,0,1,1,7,2,7,9,9,9,2,5,15.0
10114,1,0,0,0,0,1,3,99,9,1,1,9,9,5,18,23.0
10116,2,5,9,0,0,1,3,3,9,1,1,9,9,5,18,23.0
10120,1,0,0,0,0,1,4,3,9,1,1,1,0,3,18,15.0
10139,1,0,0,0,0,1,4,6,4,1,1,1,0,5,0,10.0
10161,1,0,0,0,0,1,5,3,9,1,9,9,9,7,18,23.0
10175,1,0,0,0,0,1,5,99,9,1,9,9,9,5,18,23.0
10187,1,0,0,0,0,2,1,6,2,4,1,1,9,2,5,23.0
10188,2,0,0,9,0,2,1,6,2,4,1,1,9,2,5,23.0
10219,1,0,0,0,0,1,5,3,4,1,1,1,0,3,0,19.0
10228,1,0,0,0,0,1,4,6,4,1,1,1,0,2,0,11.0
10242,1,0,0,0,0,1,6,3,4,1,1,1,9,6,18,23.0
10243,1,0,0,0,0,1,2,3,4,1,1,1,9,3,18,23.0
10256,2,0,0,0,0,1,5,99,9,1,8,1,0,2,0,23.0
10281,1,0,0,0,0,1,5,99,9,1,1,1,0,9,18,23.0
10327,1,0,0,0,0,2,6,6,2,1,1,1,9,4,14,23.0
10330,1,0,0,0,0,1,7,3,4,1,1,1,2,8,0,12.0
10383,1,0,0,0,0,1,1,3,9,1,8,1,0,6,5,23.0
10422,1,0,0,0,0,1,2,3,9,1,9,9,9,2,18,15.0
10435,1,0,0,0,4,1,2,9,2,1,1,1,0,3,5,16.0
10470,1,0,0,0,0,1,1,99,9,1,1,1,9,1,7,23.0
10515,1,0,0,0,0,2,3,1,9,1,1,1,0,9,16,15.0
10516,2,0,0,1,0,2,3,1,9,1,1,1,0,4,16,15.0
10518,2,0,0,0,0,1,3,3,4,1,1,1,0,3,0,11.0
10564,1,0,0,0,0,1,7,3,4,7,9,9,9,1,10,23.0
10566,1,0,0,0,0,1,4,7,2,1,1,1,0,4,5,19.0
10567,2,0,0,0,3,1,4,3,2,1,1,1,0,1,5,11.0
10569,1,0,0,0,0,1,7,3,4,1,9,9,0,1,4,23.0
10585,1,0,0,0,0,1,4,1,4,1,1,1,0,5,0,16.0
10592,1,6,9,0,0,2,6,3,9,1,1,1,0,4,18,23.0
10593,1,0,0,0,0,1,2,3,9,1,1,1,9,1,14,23.0
10619,1,5,1,0,0,1,4,3,2,4,1,1,2,5,0,11.0
10645,2,6,9,0,0,1,2,3,4,1,1,1,0,4,0,19.0
10646,1,0,0,0,0,1,4,2,4,1,1,1,0,2,0,16.0
10684,1,1,1,0,0,1,5,6,2,4,1,1,0,1,5,11.0
10746,2,0,0,0,0,2,6,6,2,4,1,1,0,4,5,16.0
10747,2,0,0,0,0,1,5,3,4,1,1,1,0,5,18,23.0
10770,2,1,9,0,0,1,6,3,9,1,8,1,0,3,10,23.0
10808,1,0,0,0,0,1,1,6,2,4,1,1,9,4,14,23.0
10922,1,0,0,0,0,1,2,6,2,6,1,1,0,4,18,23.0
10924,1,0,0,0,0,1,3,3,1,1,1,1,2,4,6,13.0
10942,1,0,0,0,0,1,3,6,2,1,1,1,0,2,5,19.0
10989,1,0,0,0,0,1,3,3,4,7,9,9,0,1,0,15.0
10998,2,1,9,0,0,1,1,99,9,1,1,1,9,4,10,23.0
10999,2,10,3,0,0,1,3,3,2,1,1,1,9,4,14,15.0
11018,2,1,9,0,0,1,7,99,9,1,9,9,9,4,18,23.0
11037,1,0,0,0,0,1,4,9,2,1,1,1,0,4,5,19.0
11069,2,0,0,0,0,1,5,8,2,1,8,1,9,1,18,23.0
11076,2,10,9,0,0,1,2,99,9,1,9,1,9,5,18,23.0
11082,1,10,9,0,0,1,4,99,9,1,1,9,9,3,18,23.0
11089,1,0,0,0,0,1,5,1,4,1,9,9,9,4,18,23.0
11137,1,0,0,0,0,1,5,7,2,1,1,1,0,4,5,23.0
11221,2,0,0,0,4,1,1,3,4,1,1,1,0,5,5,19.0
11242,1,0,0,0,0,1,7,3,2,7,8,1,0,5,14,20.0
11243,1,0,0,0,0,1,1,3,4,1,1,1,0,1,0,17.0
11263,1,0,0,0,0,1,4,8,9,1,1,1,9,1,18,23.0
11292,2,0,0,0,0,1,2,6,2,1,1,1,0,3,5,8.0
11372,1,0,0,0,0,1,3,1,4,7,1,1,0,3,10,23.0
11390,1,0,0,0,0,1,3,6,9,1,1,9,9,1,18,23.0
11396,1,0,0,0,0,1,4,3,9,1,1,1,0,6,5,23.0
11445,2,0,0,0,0,1,4,3,9,1,1,1,0,2,18,23.0
11452,1,0,0,0,0,1,6,99,9,1,1,9,9,7,18,23.0
11482,2,0,0,0,0,1,5,3,4,1,1,1,0,3,0,19.0
11509,2,0,0,0,0,1,4,99,9,1,1,1,9,1,18,23.0
11512,1,0,0,0,0,2,3,99,9,1,9,9,9,3,18,23.0
11519,1,0,0,0,0,1,6,99,9,1,1,1,0,1,2,19.0
11527,1,0,0,0,0,1,6,8,4,1,1,1,0,1,0,19.0
11560,1,0,0,0,0,2,6,6,4,1,8,2,0,3,0,20.0
11648,1,0,0,0,0,1,2,6,9,1,9,9,9,2,18,23.0
11655,2,0,0,9,0,2,1,6,9,1,9,9,9,1,18,23.0
11656,2,0,0,9,0,2,1,6,9,1,9,9,9,1,18,23.0
11702,2,0,0,2,0,1,1,5,9,7,1,1,0,1,18,23.0
11703,2,0,0,0,0,1,3,6,9,1,2,2,0,9,10,23.0
11711,2,0,0,0,0,1,2,1,2,1,1,1,0,5,5,23.0
11714,1,0,0,0,0,1,3,3,4,1,1,2,0,5,0,21.0
11740,1,6,9,0,0,1,3,3,9,1,1,1,9,5,14,23.0
11767,1,0,0,0,0,1,3,99,9,1,1,1,9,6,0,23.0
11770,1,4,3,0,0,1,4,3,4,1,1,1,0,6,7,11.0
11781,2,0,0,0,0,1,1,1,9,1,1,9,9,3,18,23.0
11826,1,0,0,0,0,1,2,1,4,1,1,1,0,3,18,23.0
11830,2,0,0,0,0,1,7,1,9,1,9,9,9,4,18,23.0
11842,2,1,1,0,0,1,5,7,2,1,1,1,0,7,5,16.0
11861,1,0,0,0,0,2,5,3,4,1,1,1,0,3,6,8.0
11862,2,4,2,0,0,2,5,3,4,1,1,1,0,10,6,8.0
11876,1,0,0,0,0,1,5,3,9,1,8,1,9,2,18,23.0
11910,1,0,0,0,0,1,6,3,2,1,1,1,0,6,14,23.0
11915,1,0,0,0,0,1,5,3,9,1,9,9,9,4,18,23.0
11934,1,0,0,0,0,1,6,3,2,1,1,1,0,2,0,11.0
11936,1,0,0,0,0,1,5,99,2,7,1,1,9,4,14,23.0
11953,1,0,0,0,0,1,7,3,3,4,1,1,0,4,0,19.0
12053,1,0,0,0,0,1,6,6,2,1,9,1,9,5,18,23.0
12089,1,0,0,0,0,2,2,7,4,1,1,1,0,5,0,19.0
12090,1,0,0,1,0,2,2,7,4,1,1,1,0,5,0,19.0
12111,2,0,0,0,0,1,2,3,9,1,1,1,9,8,8,23.0
12122,2,0,0,0,0,1,2,6,2,4,1,1,0,2,5,19.0
12130,2,5,3,0,0,1,2,99,9,1,1,9,9,5,9,23.0
12143,2,0,0,0,0,1,3,7,4,1,1,1,9,3,1,18.0
12151,1,0,0,2,0,1,3,6,2,4,1,1,0,3,5,17.0
12158,1,10,9,0,0,1,4,99,9,1,9,9,9,2,18,23.0
12168,1,0,0,0,0,1,4,1,4,1,1,1,0,8,0,9.0
12173,1,0,0,0,0,1,6,99,9,4,9,9,9,4,18,23.0
12176,2,0,0,0,0,1,3,6,2,4,2,2,0,2,10,23.0
12187,1,10,9,0,0,1,6,3,9,4,9,9,9,5,18,23.0
12229,2,0,0,0,0,1,4,99,9,1,9,9,9,1,18,23.0
